parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,available_gfa_sf,gfa_utilization_pct,development_status,gfa_source,est_value_low,est_value_high,valuation_confidence,neighborhood_imp_rate_median,neighborhood_imp_rate_low,neighborhood_imp_rate_high,neighborhood_imp_rate_sample,spot_check_result,spot_check_notes,spot_check_date
23028006,"3514 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,5277.0,50.0,False,1933.0,511-Single Family Detached,760.0,,608600.0,116200.0,1583.1,3957.75,35,3197.75,19.20282989072074,underdeveloped,estimated_from_improvement_value,270452.3675067905,639550.0,high,152.83,136.62,169.03,12,,,
23028007,"3512 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,5027.0,50.0,False,1940.0,511-Single Family Detached,1218.0,,604100.0,186100.0,1508.1,3770.25,35,2552.25,32.30555002983887,underdeveloped,estimated_from_improvement_value,224918.1947483589,510450.0,high,152.83,136.62,169.03,12,,,
23028008,"3500 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,5146.0,51.2,False,1941.0,511-Single Family Detached,1952.0,,606300.0,298400.0,1543.8,3859.5,35,1907.5,50.576499546573395,underdeveloped,estimated_from_improvement_value,164810.07578701907,381500.0,high,152.83,136.62,169.03,12,,,
23028011,"3428 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6485.0,59.7,False,1945.0,511-Single Family Detached,2173.0,,630400.0,332100.0,1945.5,4863.75,35,2690.75,44.677460806990496,underdeveloped,estimated_from_improvement_value,191814.3078900026,538150.0,high,152.83,136.62,169.03,12,,,
23028003,"3526 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7987.0,49.8,False,1935.0,511-Single Family Detached,1228.0,,657400.0,187700.0,2396.1,5990.25,35,4762.25,20.4999791327574,underdeveloped,estimated_from_improvement_value,287448.2254496891,952450.0,high,152.83,136.62,169.03,12,,,
23028004,"3524 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7984.0,49.9,False,1925.0,511-Single Family Detached,4657.0,,657300.0,711800.0,2395.2,5988.0,35,1331.0,77.77221108884436,underdeveloped,estimated_from_improvement_value,80356.79108216433,266200.0,high,152.83,136.62,169.03,12,,,
23017007,"3713 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6716.0,60.9,True,1938.0,511-Single Family Detached,2215.0,,634500.0,338500.0,2014.8,5037.0,35,2822.0,43.97458804844153,underdeveloped,estimated_from_improvement_value,195514.6813579512,564400.0,high,152.83,136.62,169.03,12,,,
23017010,"3708 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8138.0,49.0,False,1940.0,511-Single Family Detached,1266.0,,660100.0,193500.0,2441.4,6103.5,35,4837.5,20.742197100024576,underdeveloped,estimated_from_improvement_value,287749.4163185058,967500.0,high,152.83,136.62,169.03,12,,,
23017011,"3704 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8138.0,49.0,False,1938.0,511-Single Family Detached,991.0,,660100.0,151400.0,2441.4,6103.5,35,5112.5,16.23658556565905,underdeveloped,estimated_from_improvement_value,304107.2642745966,1022500.0,high,152.83,136.62,169.03,12,,,
23017009,"615 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,6167.0,49.5,False,1940.0,511-Single Family Detached,1410.0,,624600.0,215500.0,1850.1,4625.25,35,3215.25,30.484838657369874,underdeveloped,estimated_from_improvement_value,238805.43376033727,643050.0,high,152.83,136.62,169.03,12,,,
23017006,"3703 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8138.0,49.0,False,2007.0,511-Single Family Detached,6726.0,,660100.0,1027900.0,2441.4,6103.5,35,-622.5,110.19906610960923,overdeveloped,estimated_from_improvement_value,,,not_applicable,152.83,136.62,169.03,12,,,
23017014,"3622 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8138.0,49.0,False,1938.0,511-Single Family Detached,1303.0,,660100.0,199100.0,2441.4,6103.5,35,4800.5,21.348406651921028,underdeveloped,estimated_from_improvement_value,285548.5422298681,960100.0,high,152.83,136.62,169.03,12,,,
23017004,"3615 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,12207.0,73.3,True,1922.0,511-Single Family Detached,1547.0,,733400.0,236500.0,2520.0,6300.0,35,4753.0,24.555555555555557,underdeveloped,estimated_from_improvement_value,304320.25555555563,950600.0,high,152.83,136.62,169.03,12,,,
23017015,"3618 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8138.0,49.0,False,1938.0,511-Single Family Detached,2034.0,,660100.0,310900.0,2441.4,6103.5,35,4069.5,33.32514131236176,underdeveloped,estimated_from_improvement_value,242066.40820840505,813900.0,high,152.83,136.62,169.03,12,,,
23017002,"3609 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6101.0,36.8,False,1937.0,511-Single Family Detached,2950.0,,623400.0,450900.0,1830.3,4575.75,35,1625.75,64.47030541441295,underdeveloped,estimated_from_improvement_value,121820.66382560236,325150.0,high,152.83,136.62,169.03,12,,,
23017017,"3610 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8136.6,49.3,False,1938.0,511-Single Family Detached,1140.0,,660100.0,174200.0,2440.98,6102.45,35,4962.45,18.681021556915667,underdeveloped,estimated_from_improvement_value,295232.6171865398,992490.0,high,152.83,136.62,169.03,12,,,
23017001,"3601 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,12207.0,73.3,True,1949.0,511-Single Family Detached,975.0,,733400.0,149000.0,2520.0,6300.0,35,5325.0,15.476190476190476,underdeveloped,estimated_from_improvement_value,340943.69047619053,1065000.0,high,152.83,136.62,169.03,12,,,
23040010,"3520 9Th St S, Arlington VA 22204",Alcova Heights,R-5,False,5615.0,51.2,True,1925.0,511-Single Family Detached,822.0,,614700.0,125700.0,1909.1000000000001,4772.75,35,3950.75,17.22277512964224,underdeveloped,estimated_from_improvement_value,279857.380702949,790150.0,high,152.83,136.62,169.03,12,,,
23040006,"3508 9Th St S, Arlington VA 22204",Alcova Heights,R-5,True,8136.0,51.3,True,1925.0,511-Single Family Detached,879.0,,660100.0,134300.0,2380.0,5950.0,35,5071.0,14.77310924369748,underdeveloped,estimated_from_improvement_value,309420.4882352941,1014200.0,high,152.83,136.62,169.03,12,,,
23032073,"835 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,6001.0,59.7,False,1988.0,511-Single Family Detached,2132.0,,621600.0,325800.0,1800.3,4500.75,35,2368.75,47.36988279731156,underdeveloped,estimated_from_improvement_value,179931.84469255124,473750.0,high,152.83,136.62,169.03,12,,,
23032044,"3911 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,10448.0,79.2,True,1920.0,511-Single Family Detached,2475.0,,701700.0,378200.0,2520.0,6300.0,35,3825.0,39.285714285714285,underdeveloped,estimated_from_improvement_value,234317.67857142858,765000.0,high,152.83,136.62,169.03,12,,,
23032002,"829 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,8221.0,81.8,True,1947.0,511-Single Family Detached,1187.0,,661600.0,181400.0,2466.2999999999997,6165.749999999999,35,4978.749999999999,19.25151035964806,underdeveloped,estimated_from_improvement_value,293827.60410331265,995749.9999999998,high,152.83,136.62,169.03,12,,,
23032040,"3919 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,12414.0,50.3,False,1974.0,511-Single Family Detached,2457.0,,737100.0,375500.0,2520.0,6300.0,35,3843.0,39.0,underdeveloped,estimated_from_improvement_value,247297.05000000002,768600.0,high,152.83,136.62,169.03,12,,,
23032039,"3915 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15681.0,50.3,False,2003.0,511-Single Family Detached,2452.0,,795900.0,374800.0,2520.0,6300.0,35,3848.0,38.920634920634924,underdeveloped,estimated_from_improvement_value,267371.86666666664,769600.0,high,152.83,136.62,169.03,12,,,
23032026,"846 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,7539.0,50.0,False,1937.0,511-Single Family Detached,722.0,,649300.0,110300.0,2261.7,5654.25,35,4932.25,12.76915594464341,underdeveloped,estimated_from_improvement_value,311514.4287482867,986450.0,high,152.83,136.62,169.03,12,,,
23032036,"3903 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15681.0,50.3,False,2023.0,511-Single Family Detached,6198.0,,795900.0,947300.0,2520.0,6300.0,35,102.0,98.38095238095238,near-capacity,estimated_from_improvement_value,7087.3,20400.0,medium,152.83,136.62,169.03,12,,,
23032035,"3837 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15681.0,50.3,False,1947.0,511-Single Family Detached,800.0,,795900.0,122200.0,2520.0,6300.0,35,5500.0,12.698412698412698,underdeveloped,estimated_from_improvement_value,382158.3333333333,1100000.0,high,152.83,136.62,169.03,12,,,
23032034,"3833 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15681.0,50.3,False,1961.0,511-Single Family Detached,1259.0,,795900.0,192400.0,2520.0,6300.0,35,5041.0,19.984126984126984,underdeveloped,estimated_from_improvement_value,350265.48333333334,1008200.0,high,152.83,136.62,169.03,12,,,
23032025,"842 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,7539.0,50.0,False,1938.0,511-Single Family Detached,908.0,,649300.0,138700.0,2261.7,5654.25,35,4746.25,16.058716894371493,underdeveloped,estimated_from_improvement_value,299766.91316266527,949250.0,high,152.83,136.62,169.03,12,,,
23032005,"815 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,7561.0,40.0,False,1939.0,511-Single Family Detached,2677.0,,649700.0,409100.0,2268.2999999999997,5670.749999999999,35,2993.749999999999,47.207159546797165,underdeveloped,estimated_from_improvement_value,188647.29643345234,598749.9999999998,high,152.83,136.62,169.03,12,,,
23032029,"3813 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,13193.0,50.3,False,1922.0,511-Single Family Detached,1178.0,,751100.0,180000.0,2520.0,6300.0,35,5122.0,18.698412698412696,underdeveloped,estimated_from_improvement_value,335860.92222222226,1024400.0,high,152.83,136.62,169.03,12,,,
23032031,"9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15681.0,50.3,False,,510-Res - Vacant(SF & Twnhse),,,716300.0,0.0,2520.0,6300.0,35,6300.0,0.0,vacant,not_available,393965.00000000006,1260000.0,high,152.83,136.62,169.03,12,confirmed,Vacant buildable lot confirmed at 3821 9th St S,2026-02-19
23032024,"838 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,7539.0,50.0,False,1936.0,511-Single Family Detached,851.0,,649300.0,130100.0,2261.7,5654.25,35,4803.25,15.050625635583852,underdeveloped,estimated_from_improvement_value,303366.95826148475,960650.0,high,152.83,136.62,169.03,12,,,
23032023,"834 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,10027.0,49.9,False,2009.0,511-Single Family Detached,7109.0,,694100.0,1086500.0,2520.0,6300.0,35,-809.0,112.84126984126983,overdeveloped,estimated_from_improvement_value,,,not_applicable,152.83,136.62,169.03,12,,,
23032042,"805 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,6000.0,59.7,False,1971.0,511-Single Family Detached,2399.0,,609200.0,366600.0,1800.0,4500.0,35,2101.0,53.31111111111111,underdeveloped,estimated_from_improvement_value,156435.79111111112,420200.0,high,152.83,136.62,169.03,12,,,
23032076,"3920 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8853.0,48.4,False,2006.0,511-Single Family Detached,5276.0,,673000.0,806400.0,2520.0,6300.0,35,1024.0,83.74603174603175,near-capacity,estimated_from_improvement_value,60164.0634920635,204800.0,high,152.83,136.62,169.03,12,,,
23032022,"820 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,9452.0,50.0,False,2023.0,511-Single Family Detached,7008.0,,683800.0,1071000.0,2520.0,6300.0,35,-708.0,111.23809523809524,overdeveloped,estimated_from_improvement_value,,,not_applicable,152.83,136.62,169.03,12,,,
23032009,"3912 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,14910.0,49.2,False,1938.0,511-Single Family Detached,1726.0,,782000.0,263800.0,2520.0,6300.0,35,4574.0,27.3968253968254,underdeveloped,estimated_from_improvement_value,312266.253968254,914800.0,high,152.83,136.62,169.03,12,,,
23032010,"3908 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15007.0,49.4,False,1930.0,511-Single Family Detached,448.0,,783800.0,68400.0,2520.0,6300.0,35,5852.0,7.111111111111111,underdeveloped,estimated_from_improvement_value,400434.71111111116,1170400.0,high,152.83,136.62,169.03,12,,,
23032011,"3904 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15105.0,49.6,False,1938.0,511-Single Family Detached,2535.0,,785500.0,387500.0,2520.0,6300.0,35,3765.0,40.23809523809524,underdeveloped,estimated_from_improvement_value,258186.36904761905,753000.0,high,152.83,136.62,169.03,12,,,
23032012,"3836 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15203.0,49.7,False,2023.0,511-Single Family Detached,6950.0,,787300.0,1062200.0,2520.0,6300.0,35,-650.0,110.31746031746033,overdeveloped,estimated_from_improvement_value,,,not_applicable,152.83,136.62,169.03,12,,,
23032074,"814 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,6921.0,60.0,True,1925.0,511-Single Family Detached,4603.0,,638200.0,703500.0,2076.2999999999997,5190.749999999999,35,587.7499999999991,88.67697346240911,near-capacity,estimated_from_improvement_value,39744.95544959779,117549.99999999983,high,152.83,136.62,169.03,12,,,
23032013,"3834 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15393.4,50.3,False,2017.0,511-Single Family Detached,5335.0,,789000.0,815400.0,2520.0,6300.0,35,965.0,84.68253968253968,near-capacity,estimated_from_improvement_value,66470.11904761905,193000.0,high,152.83,136.62,169.03,12,,,
23032014,"3830 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15399.0,50.0,False,1925.0,511-Single Family Detached,777.0,,790800.0,118700.0,2520.0,6300.0,35,5523.0,12.333333333333334,underdeveloped,estimated_from_improvement_value,381297.4,1104600.0,high,152.83,136.62,169.03,12,,,
23032016,"3822 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15575.0,50.3,False,1974.0,511-Single Family Detached,2354.0,,794000.0,359700.0,2520.0,6300.0,35,3946.0,37.36507936507937,underdeveloped,estimated_from_improvement_value,273526.69841269846,789200.0,high,152.83,136.62,169.03,12,,,
23032020,"806 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,7315.0,72.8,True,1959.0,511-Single Family Detached,1226.0,,645300.0,187400.0,2194.5,5486.25,35,4260.25,22.346776030986558,underdeveloped,estimated_from_improvement_value,275602.93984962406,852050.0,high,152.83,136.62,169.03,12,,,
23032017,"3818 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15673.0,50.4,False,1925.0,511-Single Family Detached,1454.0,,795700.0,222200.0,2520.0,6300.0,35,4846.0,23.07936507936508,underdeveloped,estimated_from_improvement_value,336631.62063492066,969200.0,high,152.83,136.62,169.03,12,,,
23032041,"3814 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7419.0,49.5,False,1925.0,511-Single Family Detached,2422.0,,647200.0,370100.0,2225.7,5564.25,35,3142.25,43.52787886956912,underdeveloped,estimated_from_improvement_value,201018.16237588177,628450.0,high,152.83,136.62,169.03,12,,,
23032018,"3810 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7492.0,49.7,False,1959.0,511-Single Family Detached,1093.0,,648500.0,167000.0,2247.6,5619.0,35,4526.0,19.4518597615234,underdeveloped,estimated_from_improvement_value,287295.07919558644,905200.0,high,152.83,136.62,169.03,12,,,
23032019,"802 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,7937.0,78.7,True,1936.0,511-Single Family Detached,738.0,,656500.0,112800.0,2381.1,5952.75,35,5214.75,12.397631346856496,underdeveloped,estimated_from_improvement_value,316310.2526143379,1042950.0,high,152.83,136.62,169.03,12,,,
23026035,"3827 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8256.0,49.5,False,1994.0,511-Single Family Detached,3351.0,,662200.0,512200.0,2476.7999999999997,6191.999999999999,35,2840.999999999999,54.118217054263575,underdeveloped,estimated_from_improvement_value,167106.04166666666,568199.9999999998,high,152.83,136.62,169.03,12,,,
23033102,"4031 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8866.0,71.0,True,2020.0,511-Single Family Detached,6835.0,,673200.0,1044600.0,2520.0,6300.0,35,-535.0,108.49206349206348,overdeveloped,estimated_from_improvement_value,,,not_applicable,152.83,136.62,169.03,12,,,
23033021,"4007 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6250.0,50.0,False,1930.0,511-Single Family Detached,646.0,,626100.0,98700.0,1875.0,4687.5,35,4041.5,13.781333333333334,underdeveloped,estimated_from_improvement_value,296898.2896000001,808300.0,high,152.83,136.62,169.03,12,,,
23033019,"4015 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8750.0,50.0,False,1952.0,511-Single Family Detached,2295.0,,671100.0,350700.0,2520.0,6300.0,35,4005.0,36.42857142857142,underdeveloped,estimated_from_improvement_value,234645.32142857142,801000.0,high,152.83,136.62,169.03,12,,,
23033022,"4001 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6250.0,50.0,False,1920.0,511-Single Family Detached,740.0,,626100.0,113100.0,1875.0,4687.5,35,3947.5,15.786666666666665,underdeveloped,estimated_from_improvement_value,289992.8240000001,789500.0,high,152.83,136.62,169.03,12,,,
23033020,"4011 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8750.0,50.0,False,1958.0,511-Single Family Detached,965.0,,671100.0,147500.0,2520.0,6300.0,35,5335.0,15.317460317460318,underdeveloped,estimated_from_improvement_value,312567.4880952381,1067000.0,high,152.83,136.62,169.03,12,,,
23033013,"838 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,5000.0,50.0,False,1930.0,511-Single Family Detached,713.0,,603600.0,108900.0,1500.0,3750.0,35,3037.0,19.013333333333332,underdeveloped,estimated_from_improvement_value,268859.536,607400.0,high,152.83,136.62,169.03,12,,,
23033017,"4021 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15600.0,50.0,False,1938.0,511-Single Family Detached,479.0,,794400.0,73200.0,2520.0,6300.0,35,5821.0,7.603174603174604,underdeveloped,estimated_from_improvement_value,403700.20952380955,1164200.0,high,152.83,136.62,169.03,12,,,
23033012,"832 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,11280.0,60.0,True,1986.0,511-Single Family Detached,3183.0,,716700.0,486500.0,2520.0,6300.0,35,3117.0,50.523809523809526,underdeveloped,estimated_from_improvement_value,195027.72142857144,623400.0,high,152.83,136.62,169.03,12,,,
23033018,"4017 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15600.0,50.0,False,1939.0,511-Single Family Detached,1580.0,,794400.0,241400.0,2520.0,6300.0,35,4720.0,25.07936507936508,underdeveloped,estimated_from_improvement_value,327343.2380952381,944000.0,high,152.83,136.62,169.03,12,,,
23033011,"826 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,12220.0,65.0,True,1941.0,511-Single Family Detached,1454.0,,733600.0,222200.0,2520.0,6300.0,35,4846.0,23.07936507936508,underdeveloped,estimated_from_improvement_value,310359.3777777778,969200.0,high,152.83,136.62,169.03,12,,,
23033055,"815 S Randolph St, Arlington VA 22204",Alcova Heights,R-6,False,9675.0,66.8,True,1965.0,511-Single Family Detached,1997.0,,687800.0,305200.0,2520.0,6300.0,35,4303.0,31.6984126984127,underdeveloped,estimated_from_improvement_value,258378.0746031746,860600.0,high,152.83,136.62,169.03,12,,,
23033054,"811 S Randolph St, Arlington VA 22204",Alcova Heights,R-6,False,9382.0,63.4,True,1965.0,511-Single Family Detached,1903.0,,682500.0,290900.0,2520.0,6300.0,35,4397.0,30.20634920634921,underdeveloped,estimated_from_improvement_value,261987.91666666666,879400.0,high,152.83,136.62,169.03,12,,,
23033065,"824 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,6006.0,60.0,True,1976.0,511-Single Family Detached,1500.0,,621700.0,229300.0,1801.8,4504.5,35,3004.5,33.3000333000333,underdeveloped,estimated_from_improvement_value,228070.53113553114,600900.0,high,152.83,136.62,169.03,12,,,
23033064,"820 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,9598.0,48.0,False,1976.0,511-Single Family Detached,1993.0,,686400.0,304600.0,2520.0,6300.0,35,4307.0,31.634920634920633,underdeveloped,estimated_from_improvement_value,258091.84761904762,861400.0,high,152.83,136.62,169.03,12,,,
23033053,"805 S Randolph St, Arlington VA 22204",Alcova Heights,R-6,False,9577.0,63.3,True,1965.0,511-Single Family Detached,2077.0,,686000.0,317400.0,2520.0,6300.0,35,4223.0,32.96825396825397,underdeveloped,estimated_from_improvement_value,252910.77777777778,844600.0,high,152.83,136.62,169.03,12,,,
23033063,"816 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,11963.0,38.4,False,1976.0,511-Single Family Detached,2021.0,,729000.0,308900.0,2520.0,6300.0,35,4279.0,32.07936507936508,underdeveloped,estimated_from_improvement_value,272327.7857142857,855800.0,high,152.83,136.62,169.03,12,,,
23033051,"4030 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6287.0,70.3,True,1965.0,511-Single Family Detached,1307.0,,626800.0,199800.0,1886.1,4715.25,35,3408.25,27.71857271618684,underdeveloped,estimated_from_improvement_value,249182.9924182175,681650.0,high,152.83,136.62,169.03,12,,,
23033060,"804 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,6354.0,63.5,True,1977.0,511-Single Family Detached,2250.0,,628000.0,343800.0,1906.1999999999998,4765.5,35,2515.5,47.21435316336166,underdeveloped,estimated_from_improvement_value,182321.62417374883,503100.0,high,152.83,136.62,169.03,12,,,
23033056,"4020 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6196.0,60.7,True,1977.0,511-Single Family Detached,1610.0,,625200.0,246100.0,1858.8,4647.0,35,3037.0,34.6460081773187,underdeveloped,estimated_from_improvement_value,224726.23628147194,607400.0,high,152.83,136.62,169.03,12,,,
23033057,"4014 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6600.0,55.9,False,1977.0,511-Single Family Detached,1664.0,,632400.0,254300.0,1980.0,4950.0,35,3286.0,33.61616161616162,underdeveloped,estimated_from_improvement_value,230896.26666666666,657200.0,high,152.83,136.62,169.03,12,,,
23033058,"4008 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,11877.0,96.0,True,1930.0,511-Single Family Detached,1071.0,,727400.0,163700.0,2520.0,6300.0,35,5229.0,17.0,underdeveloped,estimated_from_improvement_value,332058.10000000003,1045800.0,high,152.83,136.62,169.03,12,,,
23033059,"800 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,6393.0,61.4,True,1977.0,511-Single Family Detached,1954.0,,628700.0,298600.0,1917.8999999999999,4794.75,35,2840.75,40.75290682517337,underdeveloped,estimated_from_improvement_value,204867.5611345743,568150.0,high,152.83,136.62,169.03,12,,,
23040012,"3504 9Th St S, Arlington VA 22204",Alcova Heights,R-5,False,7022.0,81.3,True,,200-GenCom VacLand-no siteplan,,,,,2380.0,5950.0,35,,,near-capacity,,,,not_applicable,152.83,136.62,169.03,12,,,
23032001,"3925 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,10451.0,94.0,True,1992.0,511-Single Family Detached,2961.0,,701700.0,452500.0,2520.0,6300.0,35,3339.0,47.0,underdeveloped,estimated_from_improvement_value,204545.55000000002,667800.0,high,152.83,136.62,169.03,12,,,
23019016,"4023 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7963.0,59.8,False,1935.0,511-Single Family Detached,398.0,,657000.0,60900.0,2388.9,5972.25,35,5574.25,6.664155050441625,underdeveloped,estimated_from_improvement_value,337269.0757252292,1114850.0,high,152.83,136.62,169.03,12,,,
23019028,"4011 7Th St S, Arlington VA 22204",Alcova Heights,R-6,True,16750.0,82.1,True,1914.0,511-Single Family Detached,1627.0,,815100.0,248600.0,2520.0,6300.0,35,4673.0,25.825396825396822,underdeveloped,estimated_from_improvement_value,332528.4547619048,934600.0,high,152.83,136.62,169.03,12,,,
